text,error,cardiff_label,cardiff_score,lime_cardiff,shap_cardiff
"Sad that in 2019, your feelings are more important than the sex organ you were born with. To the gallows with whatever it identifies as!",,NOT-HATE,0.9736798405647278,"sex: -0.062, feelings: 0.062, 2019: 0.058, gallows: -0.051, with: 0.034, To: -0.030, whatever: -0.026, your: -0.025, more: -0.024, organ: -0.022","Sad : 0.024, that : 0.017, in : -0.007, 2019: 0.008, , : 0.025, feelings : 0.058, are : -0.038, more : -0.002, important : 0.025, than : 0.035, the : 0.030, sex : -0.124, organ : 0.028, you : 0.004, were : 0.017, born : -0.075, with: 0.035, . : 0.005, To : -0.008, the : -0.025, gall: -0.025, ows : -0.008, with : -0.005, whatever : -0.016, it : 0.038, identifies : 0.081, as: -0.084, !: -0.029"
Found the incel 🙄,,NOT-HATE,0.9963060617446899,"incel: -0.022, Found: 0.020, the: -0.013","Found : 0.173, the : -0.174, cel : -0.002"
the big showy anomalous attacks with fema fingerprints all over them have changed from being about islamic immigrants targeting special treatment groups to being about left wing extremists targeting whites republicans wonder what we have to look forward to in <number>,,NOT-HATE,0.985645055770874,"about: 0.135, immigrants: -0.101, islamic: -0.087, republicans: 0.086, targeting: 0.071, left: 0.057, with: 0.057, the: 0.050, fema: -0.027, fingerprints: -0.021",": 0.011, the : 0.042, big : 0.010, show: -0.012, y : 0.004, anomal: 0.102, ous : 0.069, attacks : -0.080, with : 0.025, fem: -0.339, a : -0.054, fingerprints : -0.041, all : -0.011, over : -0.002, them : 0.007, have : 0.029, changed : 0.005, from : 0.014, being : 0.019, about : 0.019, is: -0.036, lam: -0.120, ic : -0.046, immigrants : -0.124, targeting : -0.015, special : 0.006, groups : 0.041, to : -0.007, being : 0.029, about : 0.041, left : 0.043, wing : 0.031, extremists : 0.148, targeting : 0.098, whites : 0.073, republic: 0.003, ans : 0.003, wonder : 0.009, what : 0.005, we : -0.006, have : -0.006, to : -0.001, look : -0.001, forward : 0.002, to : 0.002, in : 0.002, <: 0.002, number: 0.001, >: 0.001, : 0.001"
they are calling nick fuentes not part of the movement as if the movement is some sort of cult and saying he an immature attention seeker i have <number> problem with women who are mothers speaking out for our people just these single ladies should not do beta farming,,NOT-HATE,0.9972584247589111,"single: 0.012, saying: 0.011, ladies: -0.010, nick: 0.007, and: 0.007, are: 0.007, not: -0.005, problem: -0.004, should: -0.003, i: -0.002","they : 0.002, are : 0.001, calling : 0.002, nick : 0.002, es : 0.003, movement : 0.002, movement : 0.007, is : -0.004, some : -0.005, sort : 0.002, cult : -0.008, and : -0.003, saying : 0.027, he : -0.014, an : 0.018, immature : -0.011, seeker : -0.007, i : -0.006, have : -0.002, with : 0.004, women : -0.005, mothers : 0.027, speaking : 0.067, out : 0.024, for : -0.027, our : 0.011, people : 0.027, just : -0.011, these : 0.005, single : -0.019, ladies : -0.016, should : -0.001, not : -0.027, do : -0.008, beta : -0.004, farming: -0.046"
Mr Drabu what a snobby twat you are! @URL,,NOT-HATE,0.9956696033477783,"a: 0.520, twat: -0.418, snobby: 0.106, Mr: 0.094, you: 0.072, what: 0.058, Drabu: -0.019, URL: 0.019, are: 0.011","Mr : 0.009, Dr: 0.021, ab: -0.037, u : 0.012, what : -0.032, a : 0.151, sn: -0.034, obby : -0.085, tw: -0.027, at : -0.029, you : 0.042, are: -0.049, ! : 0.056, @: -0.002, URL: 0.003"
Im bout to make Isis Waswas,,NOT-HATE,0.9966309666633606,"Im: 0.002, Isis: -0.001, Waswas: -0.001, to: 0.001, make: -0.000, bout: 0.000","Im : 0.013, bout : 0.010, to : -0.015, make : -0.124, Isis : -0.125, Was: 0.169, was: 0.071"
I can't wait for China to fucking colonize France.,,NOT-HATE,0.9629729986190796,"China: -0.451, fucking: -0.346, can: 0.192, France: 0.137, I: 0.124, t: 0.113, colonize: -0.087, for: 0.063, wait: 0.060, to: -0.038","I : 0.176, can: 0.055, 't : 0.074, wait : 0.086, for : 0.205, China : -0.396, to : 0.225, fucking : -0.478, colon: 0.046, ize : 0.008, France: -0.030, .: -0.005"
exactly what it says all it says is i do not do those kind of drugs because black folks do them and i am not ghetto trash they shut down my page for hate speech for that,,NOT-HATE,0.9937698245048523,"do: 0.065, not: 0.059, am: 0.052, ghetto: -0.050, for: 0.050, speech: 0.046, trash: -0.045, says: 0.042, black: -0.025, hate: -0.022","ex: 0.005, actly : 0.004, what : 0.001, says : 0.005, says : 0.008, is : 0.003, i : 0.005, do : 0.002, not : 0.001, do : 0.003, those : -0.002, kind : 0.002, drugs : 0.005, because : 0.007, black : 0.022, folks : -0.019, do : 0.021, them : -0.025, and : 0.004, i : 0.010, am : 0.016, not : 0.110, ghetto : -0.187, trash : -0.100, they : -0.017, shut : 0.011, down : 0.022, my : 0.025, page : 0.023, for : 0.021, hate : -0.014, speech : 0.004, for : 0.012, that: 0.015"
the scientific findings that advocates and the pro gay media cite tend to come from decidedly unrepresentative samples that have been collected from places like bulletin boards at gay parenting support groups where everyone has an interest in proving that gay parenting is a success austin ruse,,NOT-HATE,0.9953813552856445,"ruse: -0.004, success: 0.003, parenting: 0.002, where: 0.002, groups: 0.002, support: 0.001, gay: -0.001, decidedly: 0.001, unrepresentative: 0.001, bulletin: -0.000","the : 0.003, findings : 0.001, advocates : 0.001, gay : -0.002, samples : 0.003, that : 0.001, have : 0.002, collected : 0.005, from : 0.001, gay : 0.001, support : 0.005, groups : 0.004, where : 0.010, everyone : 0.007, has : 0.008, an : -0.010, interest : 0.023, in : -0.012, proving : 0.061, that : -0.020, gay : -0.050, parenting : 0.048, a : 0.008, success : -0.027, aust: 0.003, in : -0.043, r: -0.013, use: -0.018"
Someone need jesus (and death),,NOT-HATE,0.9800107479095459,"death: -0.005, Someone: -0.003, need: -0.003, jesus: 0.002, and: -0.000","Someone : 0.027, need : -0.067, j: -0.020, es: 0.043, us : 0.016, (: -0.002, and : -0.007, death: -0.008"
not very likely russia cannot be forced to bend by some ridiculous sanctions us will be flattened before russia looses one devision your leftards will kill us and joos do the rest next us potus bibi netanjahu kcu kike in chief of usrael,,NOT-HATE,0.9891759753227234,"us: 0.417, devision: 0.165, of: 0.163, usrael: 0.151, bibi: 0.139, kill: -0.124, russia: -0.118, flattened: -0.114, sanctions: -0.075, kcu: -0.069","not : 0.017, very : 0.013, likely : -0.009, r: 0.006, ussia : 0.006, cannot : 0.008, be : 0.006, forced : 0.003, to : -0.006, bend : 0.016, by : 0.025, some : 0.019, ridiculous : -0.036, sanctions : 0.013, us : 0.003, will : -0.007, be : -0.053, flattened : -0.032, before : -0.011, r: -0.004, ussia : -0.095, lo: 0.008, oses : 0.022, one : 0.009, dev: 0.008, ision : 0.013, your : -0.018, left: 0.027, ards : -0.073, will : -0.029, kill : -0.151, us : 0.008, and : -0.020, jo: 0.044, os : 0.017, do : 0.016, the : 0.007, rest : -0.016, next : -0.014, us : 0.028, pot: -0.003, us : 0.036, b: 0.023, ibi : 0.016, net: -0.002, an: -0.016, j: 0.012, ahu : 0.014, k: 0.004, cu : -0.025, k: 0.011, ike : 0.002, in : 0.090, chief : -0.008, of : 0.008, us: -0.002, rael: 0.070, : 0.002"
ban hollywood let the chinese sit with an empty shell we can build another one in another state cali is too infected with migrants pedophiles replace brn migrants w white european refugees china has a huge appetite for white slaves lots of kids pass thru that machine <user>,,NOT-HATE,0.9948511719703674,"with: 0.272, white: 0.259, replace: 0.207, hollywood: 0.192, migrants: -0.152, for: 0.138, chinese: -0.114, china: -0.069, infected: -0.044, machine: -0.032",": 0.001, ban : -0.002, ollywood : -0.002, ch: -0.063, inese : -0.178, shell : 0.001, we : 0.001, can : 0.001, build : 0.001, infected : -0.046, with : -0.003, migrants : -0.195, pedoph: 0.060, iles : 0.101, replace : 0.057, br: 0.008, n : 0.002, migrants : -0.193, w : 0.002, white : 0.013, euro: -0.005, an : 0.003, refugees : 0.004, ch: -0.121, ina : -0.073, has : 0.100, a : 0.049, huge : -0.001, appetite : 0.068, for : 0.091, white : 0.145, slaves : 0.036, lots : 0.071, of : 0.052, kids : 0.015, pass : -0.009, that : 0.025, machine : -0.023, <: 0.008, user: 0.002, >: -0.004"
Me calling you a fat bitch can be forgotten and forgiven. A white man calling me a nigger can’t. Two different thin… @URL,,NOT-HATE,0.9931356906890869,"calling: 0.405, nigger: -0.348, Me: 0.133, me: 0.123, a: 0.121, man: 0.093, white: 0.082, can: 0.081, bitch: -0.080, A: 0.075","Me : 0.035, calling : 0.268, you : -0.011, a : 0.006, fat : -0.189, bitch : -0.187, be : 0.051, forgotten : 0.014, and : 0.019, forgiven: 0.002, . : 0.003, A : 0.026, white : 0.022, man : 0.052, calling : 0.196, me : 0.031, a : 0.012, n: -0.013, igger : -0.333, ’: -0.001, thin: -0.002, URL: 0.006"
i got 1 min left before i go to prison for killing this nigga somebody call me,,NOT-HATE,0.9696500301361084,"nigga: -0.169, killing: -0.136, prison: 0.122, me: 0.121, for: 0.079, this: -0.056, got: -0.038, to: 0.036, call: 0.019, min: 0.016","i : 0.010, got : 0.016, 1 : -0.008, min : 0.012, left : -0.003, before : 0.001, i : 0.005, go : 0.010, to : -0.014, prison : 0.031, for : 0.066, killing : -0.222, this : 0.084, nig: -0.344, ga : -0.102, somebody : 0.145, call : 0.124, me: 0.163"
anyone else having a hard time discerning trolls from serious people the left has gone so retard it hard to tell,,NOT-HATE,0.9949016571044922,"retard: -0.542, it: 0.255, has: 0.149, from: 0.137, gone: 0.127, discerning: 0.124, to: 0.100, time: 0.096, left: -0.086, tell: -0.077","any: 0.012, one : 0.056, else : 0.093, having : 0.055, a : 0.011, hard : -0.005, time : 0.096, disc: -0.001, erning : 0.104, trolls : -0.033, from : 0.100, serious : 0.008, people : 0.010, the : 0.022, left : -0.036, has : 0.047, gone : 0.082, so : -0.317, retard : -0.532, it : 0.281, hard : 0.039, to : -0.038, tell: -0.052"
This is intellectual terrorism @URL,,NOT-HATE,0.98847496509552,"intellectual: 0.407, terrorism: -0.395, is: 0.045, URL: -0.027, This: -0.014","This : 0.015, is : -0.019, intellectual : 0.201, terrorism : -0.127, @: -0.042, URL: -0.037"
i can not really blame corey for grabbing that big ghetto booty but we do not want any roy moore working in the white house disavow,,NOT-HATE,0.9816185832023621,"ghetto: -0.061, disavow: 0.051, grabbing: 0.039, corey: 0.039, roy: 0.030, want: -0.024, booty: -0.024, working: -0.021, the: 0.017, white: -0.012","i : 0.004, not : 0.011, really : 0.013, blame : -0.038, core: 0.029, y : 0.003, for : -0.002, grabbing : 0.014, that : 0.009, big : 0.023, ghetto : -0.067, boot: -0.010, y : -0.006, but : 0.009, not : -0.002, want : -0.001, mo: 0.007, ore : -0.007, in : -0.002, the : -0.014, white : -0.020, house : 0.033, disav: 0.007"
ricky i very much wish this could be a possibility in the us however the data since the <number> until today proves that blacks jews mestizos and asians vote overwhelmingly for democrats non whites vote overwhelmingly for less freedom bigger govt and more gibs me dat please explain,,NOT-HATE,0.9968606233596802,"overwhelmingly: 0.068, vote: 0.053, jews: -0.035, explain: 0.034, mestizos: -0.031, democrats: 0.030, less: -0.029, non: 0.025, for: 0.023, data: 0.022","rick: 0.018, y : 0.004, i : 0.016, wish : 0.004, this : 0.033, could : 0.017, be : 0.009, a : 0.012, possibility : 0.034, in : 0.006, the : 0.005, us : 0.069, however : 0.019, the : 0.011, data : 0.043, since : 0.013, the : 0.016, <: 0.001, number: 0.002, > : 0.010, until : -0.014, today : 0.006, proves : -0.015, that : -0.034, blacks : -0.118, jew: -0.102, s : -0.030, m: -0.003, iz: -0.005, os : -0.028, and : 0.002, as: -0.019, ians : -0.024, vote : 0.031, overwhelmingly : 0.016, gib: -0.002, me : 0.003, dat : 0.001"
more historical dem idiocy <number> ashley judd are equal rights in the constitution <number> rosie o donnell do not fear terrorists they are mothers and fathers <number> sen harry reid on obama light skinned and with no negro dialect gabfam speakfreely chat americans,,NOT-HATE,0.9943700432777405,"idiocy: -0.106, dem: -0.082, are: 0.067, speakfreely: 0.049, fathers: 0.046, historical: 0.045, fear: 0.043, rights: 0.040, light: 0.039, with: 0.035","historical : -0.006, dem : -0.017, idi: -0.011, ocy : -0.005, <: -0.002, number: -0.002, > : -0.003, ash: -0.003, ley : 0.009, jud: 0.006, d : 0.005, are : 0.003, equal : 0.002, rights : 0.024, in : -0.009, constitution : -0.002, <: -0.001, > : 0.003, nell : 0.002, do : 0.002, fear : 0.010, terrorists : -0.051, they : -0.023, are : 0.011, mothers : 0.028, and : 0.026, fathers : 0.018, number: 0.006, > : -0.029, sen : -0.007, har: 0.011, ry : 0.005"
happy early birthday there going to be alot of antifa pussies who are going to be very surprised what real violence looks like it will be coming from men who have practiced the art of violence for many years it should cure any further outbreaks from the tards,,NOT-HATE,0.9933131337165833,"pussies: -0.040, antifa: 0.039, who: -0.020, happy: 0.018, many: 0.016, any: 0.013, men: 0.013, what: 0.013, birthday: 0.013, violence: -0.011","happy : 0.176, early : 0.048, birthday : 0.077, there : 0.052, going : 0.044, to : 0.008, be : 0.045, alot : 0.023, of : 0.029, ant: 0.007, ifa : 0.026, p: -0.038, uss: -0.103, ies : -0.016, who : 0.020, are : 0.002, going : 0.001, to : -0.004, be : 0.019, very : -0.027, surprised : -0.009, what : 0.013, real : -0.016, violence : -0.007, looks : 0.003, like : -0.012, it : -0.011, will : -0.028, be : -0.008, coming : 0.004, from : 0.025, men : -0.021, who : 0.013, have : 0.020, practiced : -0.007, the : -0.004, of : -0.024, violence : 0.017, for : 0.015, many : 0.019, years : 0.004, it : 0.004, should : -0.011, cure : 0.013, any : 0.022, further : -0.053, outbreaks : -0.028, from : 0.045, the : 0.018, t: -0.040, ards: -0.342"
the ridiculous part of the race mixing ads is the people making them would never date outside their race unless it is a jewish guy mail ordering a wife from china there more race mixing in the ghetto than in prog ville,,NOT-HATE,0.9835116863250732,"china: -0.134, ads: 0.107, in: 0.074, the: 0.068, jewish: 0.065, ordering: 0.056, of: 0.055, guy: 0.054, there: 0.048, race: -0.046","ads : 0.001, is : 0.001, the : 0.001, people : 0.001, date : 0.016, outside : 0.041, their : 0.002, race : 0.015, unless : 0.010, it : 0.012, is : -0.010, a : 0.057, jew: -0.062, ish : -0.034, guy : -0.040, mail : -0.021, ordering : 0.043, a : -0.009, wife : -0.030, from : -0.009, ch: -0.163, ina : -0.130, there : 0.019, more : -0.002, race : 0.009, mixing : 0.080, in : 0.022, the : 0.035, ghetto : 0.063, than : 0.083, in : 0.013, prog : 0.002, v: -0.016, ille: -0.008"
taylor swift is a whore who went through a lot of men worked with jewish producers dated jew jake gyllenhaal had nigger background dancers and made love songs with shitskins she promotes drinking promiscuity racemixing and she must die for this paid too little attention to realize till now,,NOT-HATE,0.9812942743301392,"nigger: -0.395, whore: -0.315, men: 0.198, with: 0.175, had: 0.157, dated: 0.146, promiscuity: 0.135, jewish: 0.134, is: -0.088, must: -0.066","t: 0.023, aylor : 0.048, swift : 0.003, is : 0.006, a : -0.067, whore : -0.272, who : -0.022, went : 0.016, through : 0.016, a : 0.015, lot : 0.034, of : 0.037, men : 0.059, worked : 0.033, with : 0.045, jew: 0.021, ish : 0.032, producers : 0.020, dated : 0.047, jew : 0.027, j: 0.035, ake : 0.065, gy: -0.012, ll: -0.004, en: 0.003, ha: -0.010, al : 0.032, had : 0.038, n: -0.076, igger : -0.219, background : -0.014, dancers : 0.001, kins : 0.006, she : 0.002, promotes : 0.002, prom: 0.002, isc: 0.003, uity : 0.002, rac: 0.002, em: 0.002, and : -0.025, she : -0.039, must : -0.044, die : -0.011, for : 0.016, this : 0.012, paid : 0.031, too : 0.027, little : 0.014, attention : 0.006, to : 0.004, realize : 0.002, till : 0.002, now: 0.013"
as the kike dreidle turns,,NOT-HATE,0.9825969338417053,"dreidle: 0.068, kike: -0.052, the: 0.036, turns: -0.025, as: 0.021","as : -0.005, the : -0.021, k: -0.016, ike : -0.019, d: 0.004, re: 0.003, id: -0.033, le : 0.056, turns: 0.016"
"Flying Ebola infected Congolese to Mexico then dumping them on our border. Now they're being sent to San Antonio where two major freeways meet  Read the whole thing, including the comments. URL",,NOT-HATE,0.985900342464447,"URL: 0.524, dumping: -0.184, Congolese: -0.137, our: -0.137, meet: 0.109, border: -0.102, to: 0.100, infected: -0.094, Read: 0.070, freeways: -0.060","Flying : 0.154, Ebola : 0.094, infected : -0.106, Cong: -0.054, ol: -0.067, ese : -0.052, to : 0.037, Mexico : -0.032, then : -0.035, dumping : -0.072, them : -0.112, on : -0.094, our : -0.085, border: -0.062, . : -0.011, Now : 0.014, they: -0.011, 're : 0.011, sent : 0.042, to : 0.046, San : -0.009, Antonio : -0.011, where : 0.027, two : 0.020, major : -0.026, fre: -0.012, eways : -0.021, meet : 0.045,  : 0.035, Read : 0.010, the : 0.041, whole : -0.013, thing: 0.017, , : 0.032, including : 0.011, the : 0.010, comments: -0.011, . : 0.119, URL: 0.124"
pity the daily mails richard kay could not devote a double page spread in todays edition to the <number> of young british girls raped by pakistani sex grooming gangs as he has to boris touching ladies legs at the spectator <number> plus years ago thats how the establishment work,,NOT-HATE,0.9939194917678833,"the: 0.009, pakistani: -0.006, kay: 0.006, ago: 0.006, mails: 0.006, girls: 0.006, by: -0.003, boris: -0.002, devote: -0.002, grooming: -0.001","kay : 0.001, not : -0.002, to: 0.002, days : 0.004, edition : -0.003, of : 0.001, young : 0.001, ish : 0.001, girls : 0.001, raped : 0.003, by : -0.002, p: 0.004, ak: 0.005, istani : -0.013, sex : 0.002, grooming : 0.024, gangs : -0.013, as : -0.012, has : -0.002, to : -0.002, oris : -0.001, touching : -0.003, ladies : -0.003, legs : -0.011, at : 0.001, spectator : 0.006, years : 0.002, ago : 0.005, work: -0.001"
a recent study has confirmed that regular fetching of beers and making of sandwiches greatly reduces chances of domestic violence by up to <number>,,NOT-HATE,0.9988079071044922,"has: 0.003, of: 0.003, and: 0.003, a: 0.003, to: 0.002, that: 0.002, violence: -0.002, reduces: 0.002, beers: -0.002, making: 0.001","a : 0.001, has : -0.001, confirmed : 0.003, regular : 0.001, fetch: 0.001, beers : 0.002, and : -0.002, of : 0.003, sandwiches : 0.004, reduces : 0.004, chances : 0.003, of : 0.001, domestic : -0.003, violence : -0.006, up : 0.002, to : -0.002, <: 0.002, >: -0.003"
Sweden already twice interviewed Julian on politically motivated 2010 police/state (not womens) rape claims Neither proceeded to charge/court to test! Now Sweden wants to interview (harass mentally torture him) a THIRD time on SAME dismissed claims!  While hes in medical ward! URL,,NOT-HATE,0.9965423941612244,"URL: 0.056, Julian: 0.021, him: 0.017, Sweden: -0.017, on: 0.014, in: 0.014, motivated: -0.013, 2010: 0.012, torture: -0.012, rape: -0.011","Sw: 0.001, already : 0.001, interviewed : 0.008, Julian : 0.005, on : 0.002, 2010 : 0.006, /: 0.002, state : 0.001, (: -0.004, not : -0.006, wom: -0.013, ens: 0.007, ) : 0.002, rape : -0.023, claims : 0.013, proceeded : 0.011, charge: -0.003, court : 0.003, to : -0.001, test: -0.002, ! : -0.009, Now : -0.008, Sweden : -0.011, to : 0.002, interview : 0.013, (: -0.001, har: 0.008, ass : -0.013, mentally : -0.005, torture : -0.005, him: 0.008, a : 0.001, S: 0.010, AME : -0.013, claims: 0.002, ! : -0.006,  : 0.002, While : 0.007, hes : 0.001, in : 0.002, medical : -0.004, ward: -0.001, ! : 0.003, URL: 0.009"
i have a crush on everyone UNTIL they say some ignorant bs. the second a cute boy goes “ching chong” or “trump” or… @URL,,NOT-HATE,0.9788535833358765,"chong: -0.380, goes: 0.208, ching: -0.146, a: 0.144, on: 0.137, trump: 0.134, UNTIL: 0.132, everyone: 0.118, or: 0.111, crush: 0.107",": 0.001, i : 0.032, have : -0.016, a : 0.009, crush : 0.068, everyone : 0.021, UN: -0.032, T: 0.069, IL : 0.061, they : -0.086, say : 0.024, some : -0.014, ignorant : 0.043, b: -0.025, s: 0.014, . : 0.052, the : 0.014, second : 0.009, a : -0.016, cute : 0.033, boy : 0.022, goes : 0.047, “: 0.026, “: -0.015, ching : -0.052, ch: -0.112, ong: -0.301, ” : 0.062, or : 0.039, “: 0.005, “: -0.018, trump: 0.037, ”: -0.003, or: -0.017, … : 0.032, @: -0.048, URL: 0.024"
all beaners back to taco land,,NOT-HATE,0.952505350112915,"taco: 0.334, all: -0.245, beaners: -0.236, land: -0.143, back: -0.071, to: -0.021","all : -0.257, bean: -0.131, ers : -0.128, back : 0.064, to : 0.176, taco : 0.241, land: -0.010"
<user> aint he bisexual an lgbt king of gays even his mind,,NOT-HATE,0.9872180819511414,"of: 0.054, he: 0.044, gays: -0.034, aint: -0.030, his: 0.028, lgbt: 0.024, user: -0.015, mind: -0.011, an: -0.009, even: -0.007","<: 0.022, user: -0.024, > : 0.017, a: 0.004, int : 0.056, he : -0.040, bisexual : -0.034, an : -0.053, l: 0.015, g: -0.024, bt : 0.164, king : -0.050, of : 0.066, gays : -0.148, even : 0.003, his : 0.013, mind: 0.004"
whoever has been desperately trying to fire up a race war in america must not realize how decent patient accepting and forgiving us white devils really are up until the point where somebody does something unforgivable like using us as the scapegoat for your history of horrible decisions,,NOT-HATE,0.9927484393119812,"devils: -0.035, us: 0.031, up: 0.015, using: 0.012, does: 0.012, has: 0.011, history: 0.010, race: -0.010, point: 0.010, decisions: 0.010","who: 0.002, ever : 0.001, has : 0.002, been : 0.004, desperately : 0.003, trying : 0.003, to : -0.001, fire : -0.003, a : 0.002, race : -0.004, war : -0.012, a : 0.003, must : -0.002, not : 0.002, how : -0.001, patient : 0.002, accepting : 0.003, and : 0.052, forgiving : 0.038, us : -0.005, white : -0.057, devils : -0.053, really : 0.006, are : 0.003, up : 0.005, until : -0.002, point : 0.003, where : 0.002, somebody : 0.006, horrible : -0.002"
i love wdw refugees that are refreshing their reference @user,,NOT-HATE,0.9967580437660217,"that: 0.428, refugees: -0.204, i: 0.157, user: -0.147, reference: -0.106, refreshing: 0.052, wdw: -0.051, are: 0.014, love: -0.011, their: 0.001","love : 0.001, refugees : -0.242, that : 0.071, are : 0.028, refreshing : 0.148, their : -0.005, reference : -0.002, user: -0.002"
<user> what these people are are white men tired of seeing negro with they women tired of seeing illegals working hard on thier turf tired of seeing their white world slowly changing in short the klan what they do not realize sadly is that this ain t the <number> nor <number>,,NOT-HATE,0.9918476343154907,"white: 0.341, tired: -0.238, negro: -0.167, working: 0.115, illegals: -0.107, what: 0.103, not: 0.076, that: 0.069, realize: 0.067, changing: 0.064",": -0.003, <: -0.082, user: 0.039, > : -0.012, what : 0.035, these : 0.069, people : 0.038, are : 0.027, are : 0.012, white : 0.039, men : 0.031, tired : 0.017, of : 0.010, seeing : -0.108, negro : -0.181, with : -0.013, they : -0.006, women : -0.012, tired : -0.017, of : 0.033, seeing : 0.147, illeg: -0.318, als : -0.052, working : 0.042, hard : 0.037, on : 0.005, th: 0.004, ier : 0.035, turf : -0.026, tired : -0.007, of : 0.020, seeing : 0.038, their : -0.063, white : -0.005, world : 0.041, slowly : 0.002, changing : 0.022, in : -0.019, short : -0.029, the : -0.017, k: -0.031, lan : 0.017, what : 0.105, they : 0.025, do : 0.020, not : 0.025, realize : 0.075, sadly : 0.013, is : 0.027, that : 0.042, this : -0.022, ain : -0.020, t : 0.004, the : 0.009, <: -0.009, number: -0.009, > : -0.001, nor : -0.001, <: -0.026, number: -0.008, >: -0.003, : -0.003"
shuttener of kike banks,,NOT-HATE,0.970905601978302,"of: 0.311, kike: -0.278, shuttener: -0.268, banks: -0.106","sh: -0.094, utt: 0.081, ener : 0.041, of : -0.130, k: -0.071, ike : -0.070, banks: 0.217"
so here something i have had a hunch about so i have yet to really look into in their plan after white have been all but extinct seeing as they d be the last civilized group left they d go after the asians next,,NOT-HATE,0.9954034090042114,"asians: -0.247, white: 0.122, group: 0.097, they: 0.080, have: 0.077, after: 0.075, the: 0.074, extinct: -0.073, been: 0.065, civilized: -0.047",": 0.001, so : 0.071, here : 0.025, something : -0.003, i : 0.007, have : 0.012, had : -0.007, a : 0.010, h: 0.017, unch : 0.023, about : 0.011, so : 0.005, i : 0.019, have : 0.002, to : -0.006, really : -0.006, look : -0.026, into : 0.051, in : 0.033, their : -0.049, plan : 0.040, after : 0.083, white : 0.164, have : 0.016, been : 0.024, all : 0.038, but : -0.065, extinct : 0.003, seeing : -0.017, as : 0.009, they : -0.022, d : -0.016, be : 0.001, last : -0.031, civilized : -0.147, group : -0.005, left : 0.011, they : -0.024, d : -0.005, go : 0.010, after : 0.012, the : -0.026, as: -0.051, ians : -0.240, next: 0.055"
<user> she gotta take up for the black man but the one she is taking up for is a muslim and not for this country racist mind,,NOT-HATE,0.9910476803779602,"muslim: -0.058, she: 0.048, mind: 0.040, country: -0.037, up: 0.032, black: 0.030, racist: 0.021, man: 0.018, for: 0.016, and: 0.014","<: -0.023, user: 0.019, > : 0.019, she : 0.022, gotta : 0.023, take : 0.057, up : 0.006, for : 0.014, the : 0.008, black : 0.020, man : 0.014, but : 0.013, the : -0.018, one : 0.003, she : 0.028, is : 0.050, taking : 0.084, up : 0.014, for : 0.021, is : -0.048, a : 0.059, mus: -0.061, lim : -0.323, and : 0.051, not : 0.138, this : -0.009, country : -0.112, racist : -0.063, mind: -0.001"
since the pro lgbt dirty deed doing democrats are smearing social conservative hero roymoore with preposterous underage sex allegations let redouble our determination to expose the facts on pederasts in the gay community jps homopedophilia chickenhawk sodomites,,NOT-HATE,0.9933872818946838,"sodomites: -0.061, chickenhawk: 0.048, allegations: 0.043, homopedophilia: 0.033, on: 0.024, community: 0.023, since: 0.022, the: 0.022, preposterous: -0.012, democrats: -0.011","with : 0.002, prep: -0.002, oster: -0.002, ous : -0.004, underage : -0.010, sex : 0.012, ouble : 0.002, our : 0.002, determination : 0.003, to : 0.013, expose : 0.016, the : -0.003, facts : 0.008, on : 0.017, p: 0.009, eder: 0.004, in : 0.002, the : 0.008, gay : 0.009, community : 0.018, j: 0.007, ps : 0.038, hom: -0.030, oped: 0.014, oph: 0.032, ilia : 0.011, chicken: 0.009, hawk : -0.051, sod: -0.014, om: -0.074, ites: -0.046"
she for the exact opposite of what she poses to be for she protects sex offenders harassers wage gap etc she no feminist icon she a manipulative lying user that has fooled countless women and she will do say absolutely anything it takes to get what she wants,,NOT-HATE,0.9974691867828369,"she: 0.078, feminist: -0.066, icon: 0.050, no: 0.038, harassers: 0.025, etc: -0.023, lying: -0.022, countless: 0.020, protects: 0.017, women: 0.017","harass: 0.004, wage : -0.003, gap : 0.005, etc : -0.011, she : 0.026, no : 0.052, feminist : -0.204, icon : 0.040, she : 0.010, a : 0.012, manipulative : -0.011, lying : -0.011, user : 0.016, that : 0.007, fooled : 0.020, countless : 0.036, women : 0.011, and : 0.003, will : 0.003, absolutely : -0.001, takes : 0.001, wants: -0.001"
